id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
0,31.0,3.5,1,3.0,3,1,1,0,0.426723
1,41.0,3.6,1,2.0,4,1,1,1,0.766762
2,43.0,2.4,1,3.0,4,1,1,1,0.617762
3,47.0,3.5,1,4.0,6,1,1,1,0.904679
4,31.0,3.2,1,5.0,3,1,1,0,0.405158
5,37.0,3.7,1,4.0,3,1,1,1,0.697834
6,31.0,3.9,1,2.0,4,1,1,1,0.507508
7,26.5,2.8,1,2.0,4,0,0,0,0.166333
8,37.0,3.4,1,5.0,4,1,1,1,0.670575
9,34.0,3.4,1,3.0,3,1,1,1,0.510929
10,41.0,3.1,2,4.0,4,1,0,1,0.674798
11,36.0,3.3,1,4.0,5,1,1,1,0.608133
12,37.0,3.1,1,4.0,4,1,1,1,0.585924
13,29.0,2.6,1,4.0,2,1,1,0,0.204192
14,26.5,3.2,1,3.0,3,0,0,0,0.229399
15,40.0,3.2,1,4.0,3,1,1,1,0.692804
16,35.0,3.3,1,4.0,3,1,0,1,0.546833
17,42.0,3.4,1,4.0,6,1,1,1,0.809011
18,28.0,3.1,1,3.0,3,0,0,0,0.252077
19,33.0,3.7,1,3.0,4,1,0,1,0.55644
20,31.0,2.6,1,3.0,3,1,0,0,0.247627
21,34.92607692307693,4.0,1,4.0,4,1,1,1,0.703956
22,38.0,3.6,1,3.0,4,1,1,1,0.701009
23,30.0,2.7,1,4.0,4,1,0,0,0.26541
24,28.0,3.2,1,4.0,4,0,0,0,0.299206
25,29.0,2.8,1,3.0,1,0,0,0,0.210028
26,30.5,2.9,1,4.0,2,1,1,0,0.294535
27,24.0,3.1,1,3.0,3,1,0,0,0.159707
28,27.0,3.3,1,4.0,3,1,1,0,0.277318
29,41.0,3.9,1,3.0,6,1,1,1,0.840525
30,22.0,3.7,1,1.0,3,0,0,0,0.169944
31,37.0,1.9,1,4.0,1,0,0,0,0.288326
32,29.0,2.9,1,4.0,3,0,1,0,0.262293
33,34.92607692307693,2.6,2,3.0,3,0,0,0,0.323207
34,46.0,3.0,1,3.0,5,1,0,1,0.818755
35,33.0,3.1,1,3.0,2,1,0,0,0.395153
36,39.0,2.5,1,3.0,5,0,0,1,0.513017
37,25.0,3.1,2,3.0,2,1,1,0,0.146614
38,34.0,3.2,2,3.0,2,1,0,0,0.405684
39,37.0,3.1307574009996157,1,3.0,4,1,1,1,0.570382
40,34.0,2.8,1,5.0,2,1,0,0,0.408233
41,37.0,2.7,1,3.0,3,1,1,0,0.459745
42,30.5,3.1,1,4.0,3,1,1,0,0.345717
43,40.0,2.6,1,3.0,3,1,1,1,0.544281
44,33.0,3.1307574009996157,1,3.0,5,1,1,0,0.441459
45,35.0,3.2,1,4.0,4,1,1,1,0.537777
46,33.0,3.0,1,4.0,3,0,0,0,0.408404
47,37.0,3.3,1,5.0,4,1,0,1,0.650244
48,32.0,3.1,1,4.0,3,1,1,0,0.395775
49,32.5,2.5,1,5.0,3,1,1,0,0.309186
50,40.0,3.9,1,2.0,6,1,0,1,0.806482
51,36.0,3.1,1,3.0,6,1,1,1,0.554949
52,41.0,3.3,1,4.0,3,1,1,1,0.740226
53,29.0,3.6,1,3.0,5,1,0,0,0.4055
54,43.0,3.9,1,4.0,4,1,1,1,0.873449
55,23.3,2.7,1,3.0,1,0,0,0,0.096937
56,28.0,3.3,1,2.0,2,1,0,0,0.258836
57,34.0,3.4,1,4.0,2,1,1,1,0.520278
58,33.5,2.8,1,4.0,6,1,1,0,0.421226
59,35.0,2.0,1,3.0,2,0,0,0,0.242926
60,34.0,3.4,1,4.0,5,1,1,1,0.560631
61,36.0,2.9,1,5.0,5,1,1,1,0.541998
62,37.0,3.4,1,4.0,2,1,0,1,0.624991
63,37.0,3.3,1,5.0,4,1,1,1,0.650244
64,32.0,3.2,1,3.0,4,1,1,0,0.408575
65,27.0,2.7,1,4.0,3,1,1,0,0.182149
66,36.0,3.0,2,3.0,5,1,0,0,0.471482
67,35.0,3.2,1,4.0,3,1,1,1,0.524282
68,34.0,2.9,1,3.0,2,1,1,0,0.386075
69,39.0,3.0,1,3.0,5,1,0,1,0.623741
70,40.0,3.1307574009996157,1,2.0,4,1,0,1,0.650542
71,42.0,3.6,1,3.0,5,1,1,1,0.814443
72,31.0,3.6,2,4.0,3,1,0,0,0.424835
73,32.0,3.3,1,1.0,5,0,0,0,0.399335
74,34.92607692307693,3.4,1,3.0,5,0,0,1,0.570705
75,40.0,3.3,1,4.0,4,1,0,1,0.722746
76,36.0,3.8,1,4.0,3,1,0,1,0.686642
77,29.0,2.6,1,4.0,4,0,0,0,0.222368
78,32.0,2.6,1,4.0,6,0,0,0,0.328735
79,28.0,3.7,1,3.0,5,1,0,0,0.3929
80,34.0,3.0,1,4.0,3,1,0,0,0.443405
81,34.0,3.3,1,4.0,5,1,0,1,0.538187
82,31.0,3.8,1,3.0,3,1,0,0,0.494198
83,40.0,3.3,1,4.0,5,1,0,1,0.733473
84,35.5,2.3,1,3.0,2,1,0,0,0.311509
85,37.0,3.1307574009996157,1,3.0,3,1,1,1,0.557056
86,39.0,3.6,1,3.0,4,1,0,1,0.730137
87,40.0,2.8,1,4.0,6,1,1,1,0.648654
88,33.0,2.4,1,2.0,3,0,0,0,0.250141
89,37.0,2.6,2,3.0,3,1,1,0,0.391249
90,22.0,2.6,2,2.0,2,1,1,0,0.06088
91,39.0,3.8,1,2.0,2,1,1,1,0.726447
92,36.0,3.4,1,3.0,4,1,1,1,0.594918
93,32.0,3.1307574009996157,1,3.0,3,0,1,0,0.38064
94,24.7,2.9,2,3.0,4,0,0,0,0.132694
95,45.0,3.4,1,3.0,4,1,1,1,0.842006
96,38.0,3.6,1,4.0,3,1,1,1,0.708795
97,38.0,3.1,1,3.0,4,1,1,1,0.598383
98,36.0,2.4,1,3.0,2,1,0,0,0.347331
99,22.7,2.3,1,5.0,1,1,0,0,0.07606
100,35.0,3.2,1,3.0,2,1,0,0,0.487851
101,27.0,2.8,2,4.0,3,1,0,0,0.167814
102,46.0,3.0,1,2.0,3,1,1,1,0.787167
