id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
0,32.0,3.2,2,4.0,3,1,1,1,0.835186
1,43.0,3.1,1,3.0,3,1,1,1,0.969411
2,28.5,2.4,1,3.0,5,0,0,1,0.575839
3,47.0,2.8,1,3.0,5,1,1,1,0.97554
4,36.0,2.9,1,2.0,2,1,1,1,0.889923
5,38.0,3.0,1,4.0,3,1,0,1,0.933127
6,36.0,2.7,1,4.0,4,1,1,1,0.875824
7,34.0,3.6,2,3.0,3,1,1,1,0.906892
8,38.0,3.0,1,4.0,3,1,0,1,0.933127
9,42.0,3.2,1,3.0,4,1,1,1,0.966166
10,37.0,3.4,2,4.0,4,1,1,1,0.929817
11,29.0,3.4,1,4.0,2,1,1,1,0.840398
12,37.0,2.5,1,3.0,3,1,1,1,0.866266
13,29.0,3.2,1,4.0,3,1,1,1,0.802762
14,37.0,3.3,1,3.0,4,1,1,1,0.934366
15,35.0,3.7,1,3.0,4,1,1,1,0.940111
16,41.0,2.7,1,4.0,5,1,0,1,0.937352
17,48.0,4.0,1,5.0,5,1,1,1,0.994881
18,37.0,3.3,1,4.0,3,1,1,1,0.942085
19,34.0,3.1,1,4.0,5,1,1,1,0.881076
20,46.0,3.5,1,4.0,6,1,1,1,0.986528
21,41.0,3.4,1,4.0,4,1,0,1,0.970274
22,39.0,3.4,1,2.0,4,1,1,1,0.95238
23,40.0,1.9,1,4.0,2,1,1,1,0.864723
24,41.0,3.3,1,3.0,3,1,1,1,0.965934
25,29.0,3.5,1,2.0,3,1,1,1,0.824557
26,48.0,3.6,1,4.0,4,1,1,1,0.991961
27,37.0,3.2,1,3.0,2,1,1,1,0.93391
28,36.0,3.1,1,4.0,3,1,1,1,0.91834
29,45.0,3.8,1,3.0,5,1,1,1,0.987999
30,29.0,2.5,1,4.0,1,1,1,1,0.683363
31,28.0,3.0,1,4.0,1,0,0,1,0.75614
32,29.5,3.5,1,2.0,3,1,1,1,0.83584
33,39.0,2.5,2,4.0,3,1,1,1,0.882073
34,39.0,3.6,1,2.0,4,1,1,1,0.961011
35,41.0,3.6,1,4.0,5,1,1,1,0.974568
36,36.0,3.3,1,3.0,3,1,1,1,0.927183
37,39.0,2.5,1,3.0,2,1,1,1,0.903535
38,30.0,3.0,1,3.0,3,1,1,1,0.780738
39,23.0,2.6,2,2.0,3,0,0,0,0.350955
40,43.0,2.8,1,3.0,4,1,1,1,0.956645
41,25.0,3.4,1,2.0,3,1,1,1,0.690519
42,37.0,3.2,1,4.0,6,1,1,1,0.926829
43,48.0,3.7,1,4.0,5,1,1,1,0.992395
44,46.0,3.8,1,3.0,4,1,1,1,0.990237
45,45.0,4.0,1,4.0,5,1,1,1,0.991027
46,29.0,3.3,1,5.0,3,1,1,1,0.831031
47,35.0,3.2,1,4.0,3,1,1,1,0.91407
