id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
0,42.0,3.0,1,3.0,3,1,1,1,0.960511
1,40.0,3.2,1,4.0,4,1,1,1,0.957566
2,41.0,3.5,1,4.0,5,1,1,1,0.971846
3,38.0,3.2,1,3.0,6,1,0,1,0.931776
4,33.0,3.1,1,3.0,3,1,1,1,0.864694
5,34.0,3.2,1,4.0,5,1,1,1,0.891597
6,44.0,3.5,1,3.0,5,1,1,1,0.980868
7,39.0,3.2,1,4.0,3,1,1,1,0.952793
8,35.0,3.9,1,2.0,2,1,1,1,0.951422
9,33.0,2.3,1,4.0,2,1,0,1,0.759915
10,36.5,3.4,1,4.0,4,1,1,1,0.940755
11,41.0,3.5,1,4.0,4,1,1,1,0.973144
12,37.5,2.3,1,4.0,4,1,1,1,0.855161
13,36.0,3.2,1,4.0,3,1,1,1,0.925842
14,42.0,3.0,1,3.0,3,1,1,1,0.960511
15,30.0,3.1,1,3.0,2,1,1,1,0.805811
16,36.0,3.0,1,3.0,3,1,1,1,0.902973
17,31.0,2.8,1,2.0,4,0,0,1,0.747958
18,46.0,3.5,1,4.0,4,1,1,1,0.987759
19,40.0,3.1,1,4.0,3,1,1,1,0.955233
20,45.0,3.9,1,4.0,5,1,1,1,0.990048
21,30.0,3.3,1,4.0,3,1,1,1,0.841345
22,31.5,3.0,1,2.0,3,1,1,1,0.806176
23,41.0,3.2,1,3.0,5,1,1,1,0.95864
24,40.0,3.2,1,4.0,5,1,1,1,0.955549
25,38.0,3.6,1,3.0,4,1,1,1,0.958088
26,34.0,3.9,1,4.0,3,1,1,1,0.949585
27,36.0,3.1,1,4.0,3,1,1,1,0.91834
28,40.0,3.3,1,3.0,3,1,0,1,0.960254
29,38.0,3.9,1,4.0,4,1,1,1,0.971465
30,39.0,3.1,1,4.0,3,1,1,1,0.947865
31,37.0,3.8,1,2.0,4,1,1,1,0.956622
32,41.0,3.8,1,3.0,3,1,1,1,0.979513
33,37.0,3.1,1,4.0,4,1,1,1,0.926326
34,38.0,2.9,1,4.0,3,1,1,1,0.926304
35,26.5,2.8,1,5.0,3,1,1,1,0.661539
36,40.0,3.7,1,3.0,4,1,1,1,0.972189
37,37.0,2.7,1,3.0,2,1,1,1,0.893394
38,31.0,3.3,1,5.0,5,1,1,1,0.860097
39,40.0,3.8,1,4.0,4,1,1,1,0.976874
40,47.0,3.0,1,5.0,5,1,1,1,0.983119
41,43.0,3.8,1,3.0,4,1,1,1,0.984311
42,42.0,2.9,1,4.0,4,1,1,1,0.957839
43,42.0,3.3,1,3.0,3,1,1,1,0.970828
44,34.0,3.1,1,4.0,3,1,1,1,0.89088
45,34.0,2.8,1,4.0,3,1,1,1,0.85647
46,46.0,3.1,1,3.0,4,1,1,1,0.979922
47,44.0,3.8,1,3.0,4,1,1,1,0.986601
48,31.0,3.3,1,4.0,2,1,1,1,0.867259
49,42.0,3.5,1,4.0,3,1,1,1,0.978091
50,35.0,3.8,1,3.0,3,1,1,1,0.94817
51,35.0,3.4,1,2.0,4,1,1,1,0.913348
52,37.0,2.1,1,4.0,2,1,1,1,0.829729
53,30.3,2.8,2,3.0,5,1,1,1,0.67934
54,37.0,3.0,2,2.0,3,1,1,1,0.885426
55,42.0,2.8,1,4.0,4,1,1,1,0.953412
56,37.0,3.3,1,3.0,3,1,1,1,0.937281
57,33.0,3.4,1,2.0,2,1,1,1,0.893981
58,19.5,3.4,1,4.0,3,1,1,1,0.522856
59,39.0,3.7,1,4.0,5,1,1,1,0.968637
60,31.0,3.0,2,3.0,3,1,1,1,0.762949
61,39.0,3.1,1,3.0,5,1,1,1,0.938108
62,32.0,2.5,1,5.0,1,0,1,1,0.791574
63,36.0,3.4,1,4.0,4,1,1,1,0.936132
64,44.0,2.9,1,3.0,3,1,1,1,0.967928
65,45.0,3.1,1,3.0,3,1,1,1,0.977606
66,37.0,2.8,1,3.0,5,1,1,1,0.889411
67,44.0,3.0,1,4.0,4,1,1,1,0.972021
68,42.0,3.7,1,4.0,5,1,1,1,0.980365
69,43.0,3.2,1,3.0,4,1,1,1,0.971027
70,23.0,3.5,1,3.0,1,0,1,1,0.68324
71,30.0,3.4,1,2.0,3,1,1,1,0.832459
72,37.5,3.6,1,5.0,5,1,1,1,0.959704
73,35.0,3.5,1,4.0,3,1,1,1,0.935708
74,42.0,3.9,1,3.0,4,1,1,1,0.983428
75,34.0,3.8,1,3.0,5,1,1,1,0.93397
76,34.0,2.6,1,3.0,3,1,1,1,0.816449
77,37.0,3.4,1,5.0,3,1,1,1,0.95159
78,33.0,3.7,1,3.0,5,1,1,1,0.915655
79,42.0,3.3,1,4.0,4,1,1,1,0.971837
80,48.0,3.3,1,4.0,6,1,1,1,0.987929
81,42.0,3.1,1,4.0,6,1,1,1,0.962134
82,38.0,3.1,1,3.0,3,1,1,1,0.934346
83,27.0,3.1,1,4.0,3,0,1,1,0.726892
84,38.0,2.9,1,3.0,1,1,0,1,0.927139
85,39.0,3.4,1,4.0,4,1,1,1,0.959508
86,38.5,3.1,1,3.0,3,1,1,1,0.93909
87,46.0,4.0,1,4.0,5,1,1,1,0.992344
88,43.0,3.1,1,4.0,3,1,1,1,0.971828
89,36.0,3.8,1,4.0,6,1,1,1,0.952837
90,30.0,2.4,1,2.0,4,0,1,1,0.624723
91,40.0,3.3,1,4.0,5,1,1,1,0.959782
92,41.0,3.1,1,3.0,5,1,1,1,0.954293
93,32.0,3.2,1,3.0,3,1,1,1,0.858053
94,38.0,3.0,1,4.0,4,1,1,1,0.930033
95,34.0,2.9,2,4.0,3,1,1,1,0.836113
96,33.0,3.1,1,4.0,2,1,1,1,0.879551
97,44.0,4.0,1,5.0,6,1,0,1,0.989855
98,37.0,3.0,1,4.0,3,1,1,1,0.922416
99,25.5,2.8,1,3.0,1,1,1,1,0.60767
100,37.0,3.5,1,2.0,3,1,1,1,0.944197
101,37.0,3.4,1,4.0,3,1,1,1,0.94753
102,41.0,3.4,1,4.0,3,1,1,1,0.971643
103,48.0,3.9,1,4.0,5,1,1,1,0.993821
104,41.0,3.8,1,3.0,4,1,1,1,0.978516
105,31.0,2.7,1,2.0,5,1,1,1,0.718029
106,43.0,3.2,1,4.0,4,1,1,1,0.97332
107,30.0,2.7,1,3.0,3,1,1,1,0.722417
108,35.0,2.8,1,4.0,5,1,1,1,0.864044
109,47.0,3.7,1,3.0,5,1,1,1,0.990305
110,40.0,2.2,1,1.0,5,0,0,1,0.854273
111,30.0,3.1,2,4.0,2,1,1,1,0.776718
112,38.0,3.8,1,4.0,3,1,1,1,0.969872
113,38.0,3.4,1,3.0,3,1,1,1,0.951151
114,33.0,3.9,1,4.0,4,1,1,1,0.938605
