id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
0,42.0,3.0,1,3.0,3,1,1,1,0.95736
1,40.0,3.2,1,4.0,4,1,1,1,0.956237
2,41.0,3.5,1,4.0,5,1,1,1,0.971511
3,38.0,3.2,1,3.0,6,1,0,1,0.933686
4,33.0,3.1,1,3.0,3,1,1,1,0.861376
5,34.0,3.2,1,4.0,5,1,1,1,0.894751
6,44.0,3.5,1,3.0,5,1,1,1,0.980129
7,39.0,3.2,1,4.0,3,1,1,1,0.950205
8,35.0,3.9,1,2.0,2,1,1,1,0.947161
9,33.0,2.3,1,4.0,2,1,0,1,0.752732
10,36.5,3.4,1,4.0,4,1,1,1,0.939967
11,41.0,3.5,1,4.0,4,1,1,1,0.972026
12,37.5,3.236046249718447,1,4.0,4,1,1,1,0.939112
13,36.0,3.2,1,4.0,3,1,1,1,0.923165
14,42.0,3.0,1,3.0,3,1,1,1,0.95736
15,30.0,3.1,1,3.0,2,1,1,1,0.799457
16,36.0,3.0,1,3.0,3,1,1,1,0.898999
17,31.0,2.8,1,2.0,4,0,0,1,0.74958
18,46.0,3.5,1,4.0,4,1,1,1,0.986863
19,40.0,3.1,1,4.0,3,1,1,1,0.952563
20,45.0,3.9,1,4.0,5,1,1,1,0.989637
21,30.0,3.3,1,4.0,3,1,1,1,0.840792
22,31.5,3.0,1,2.0,3,1,1,1,0.801976
23,41.0,3.2,1,3.0,5,1,1,1,0.957957
24,40.0,3.2,1,4.0,5,1,1,1,0.955445
25,38.0,3.6,1,3.0,4,1,1,1,0.956693
26,36.97722051205045,3.9,1,4.0,3,1,1,1,0.966412
27,36.0,3.1,1,4.0,3,1,1,1,0.915515
28,40.0,3.3,1,3.0,3,1,0,1,0.957412
29,38.0,3.9,1,4.0,4,1,1,1,0.970642
30,39.0,3.1,1,4.0,3,1,1,1,0.945088
31,37.0,3.8,1,2.0,4,1,1,1,0.95495
32,36.97722051205045,3.8,1,3.0,3,1,1,1,0.959405
33,37.0,3.1,1,4.0,4,1,1,1,0.925419
34,38.0,2.9,1,4.0,3,1,1,1,0.923075
35,26.5,2.8,1,5.0,3,1,1,1,0.668589
36,40.0,3.7,1,3.0,4,1,1,1,0.970881
37,37.0,2.7,1,3.0,2,1,1,1,0.885891
38,31.0,3.3,1,5.0,5,1,1,1,0.866961
39,40.0,3.8,1,4.0,4,1,1,1,0.975957
40,47.0,3.0,1,5.0,5,1,1,1,0.98257
41,43.0,3.8,1,3.0,4,1,1,1,0.983253
42,42.0,2.9,1,4.0,4,1,1,1,0.956184
43,42.0,3.3,1,3.0,3,1,1,1,0.968357
44,34.0,3.1,1,4.0,3,1,1,1,0.8884
45,34.0,2.8,1,4.0,3,1,1,1,0.853813
46,46.0,3.1,1,3.0,4,1,1,1,0.978389
47,44.0,3.8,1,3.0,4,1,1,1,0.985612
48,31.0,3.3,1,4.0,2,1,1,1,0.862605
49,42.0,3.5,1,4.0,3,1,1,1,0.976364
50,35.0,3.8,1,3.0,3,1,1,1,0.945719
51,35.0,3.4,1,2.0,4,1,1,1,0.911538
52,37.0,2.1,1,4.0,2,1,1,1,0.821069
53,30.3,2.8,2,3.0,5,1,1,1,0.684845
54,37.0,3.0,2,2.0,3,1,1,1,0.876506
55,42.0,2.8,1,4.0,4,1,1,1,0.951649
56,37.0,3.3,1,3.0,3,1,1,1,0.934014
57,33.0,3.4,1,2.0,2,1,1,1,0.887122
58,19.5,3.4,1,4.0,3,1,1,1,0.536981
59,39.0,3.7,1,4.0,5,1,1,1,0.968549
60,31.0,3.0,2,3.0,3,1,1,1,0.755479
61,39.0,3.1,1,3.0,5,1,1,1,0.937876
62,32.0,2.5,1,5.0,1,0,1,1,0.782072
63,36.0,3.4,1,4.0,4,1,1,1,0.935465
64,44.0,2.9,1,3.0,3,1,1,1,0.964993
65,45.0,3.1,1,3.0,3,1,1,1,0.975331
66,37.0,2.8,1,3.0,5,1,1,1,0.890551
67,44.0,3.0,1,4.0,4,1,1,1,0.970533
68,42.0,3.7,1,4.0,5,1,1,1,0.979964
69,43.0,3.2,1,3.0,4,1,1,1,0.969329
70,23.0,3.5,1,3.0,1,0,1,1,0.67593
71,30.0,3.4,1,2.0,3,1,1,1,0.829246
72,37.5,3.6,1,5.0,5,1,1,1,0.960318
73,35.0,3.5,1,4.0,3,1,1,1,0.933493
74,42.0,3.9,1,3.0,4,1,1,1,0.982393
75,34.0,3.8,1,3.0,5,1,1,1,0.934993
76,34.0,2.6,1,3.0,3,1,1,1,0.812271
77,37.0,3.4,1,5.0,3,1,1,1,0.949805
78,33.0,3.7,1,3.0,5,1,1,1,0.917481
79,42.0,3.3,1,4.0,4,1,1,1,0.970569
80,48.0,3.3,1,4.0,6,1,1,1,0.987673
81,42.0,3.1,1,4.0,6,1,1,1,0.96274
82,38.0,3.1,1,3.0,3,1,1,1,0.93072
83,27.0,3.1,1,4.0,3,0,1,1,0.730086
84,38.0,2.9,1,3.0,1,1,0,1,0.919002
85,39.0,3.4,1,4.0,4,1,1,1,0.958372
86,38.5,3.1,1,3.0,3,1,1,1,0.935529
87,46.0,4.0,1,4.0,5,1,1,1,0.99197
88,36.97722051205045,3.1,1,4.0,3,1,1,1,0.926465
89,36.0,3.236046249718447,1,4.0,6,1,1,1,0.921801
90,30.0,2.4,1,2.0,4,0,1,1,0.62931
91,40.0,3.3,1,4.0,5,1,1,1,0.959638
92,41.0,3.1,1,3.0,5,1,1,1,0.953598
93,32.0,3.2,1,3.0,3,1,1,1,0.855176
94,38.0,3.236046249718447,1,4.0,4,1,1,1,0.943375
95,34.0,2.9,2,4.0,3,1,1,1,0.829342
96,33.0,3.236046249718447,1,4.0,2,1,1,1,0.888894
97,44.0,4.0,1,5.0,6,1,0,1,0.989878
98,37.0,3.0,1,4.0,3,1,1,1,0.919376
99,25.5,2.8,1,3.0,1,1,1,1,0.59822
100,37.0,3.236046249718447,1,2.0,3,1,1,1,0.923473
101,37.0,3.4,1,4.0,3,1,1,1,0.945153
102,41.0,3.4,1,4.0,3,1,1,1,0.969635
103,48.0,3.9,1,4.0,5,1,1,1,0.99345
